id,summary_text,post_text
172,"Дадонов показывает отличную игру с 4 ассистами в плей-офф, а Сегин забил дубль в пустые ворота. <a href=""https://t.me/@hockeyzamboni/10729"">Оригинал</a>","Уже можно говорить, что это лучший ассист в карьере Дадонова?

Да-да, вот это подставление клюшки на пятаке. Так-то у него уже 4 ассиста в плей-офф!

А Сегин оформил дубль… и оба раза — в пустые ворота. Где все хейтеры пустых ворот?

@hockeyzamboni"
174,"Текст: ""Во вторых овертаймах часто решается исход матча, и есть определенные секреты, которые помогают команде одержать победу. Важно сохранять спокойствие и концентрацию, не терять веру в свои силы. Также важно следить за физической формой и не уставать, чтобы быть готовым к решающим моментам. Команда должна действовать слаженно и использовать каждую возможность для заброса победного гола"".

Пересказ: Во вторых овертаймах командам помогают секреты победы: спокойствие, концентрация, физическая форма и слаженное действие для заброса гола. <a href=""https://t.me/@hockeyzamboni/10732"">Оригинал</a>","Секреты побед во вторых овертаймах.

@hockeyzamboni"
175,"Если вы купили акции, которые начали падать после роста, важно определить, нужны ли они вам в портфеле. Если нужны – держите, если нет – продайте и купите то, что нужно. Цена покупки не имеет значения, важно решение о дальнейших действиях. Главное – держите голову и плечи в тепле, стохастик свой не забывайте чесать. <a href=""https://t.me/@hoolinomics/3851"">Оригинал</a>","Что делать, если по неопытности купил мусорных акций прямо перед падением? Было это когда они неадекватно росли. Я не понимал почему и  тупо смотрел. А когда решил вложиться, заскочить в уезжающий поезд, то всё поехало вниз. Что теперь с ними делать? Держать до лучших времен, пересобирать часть портфеля или забрать что есть и постараться купить что-то приличное?

Вопрос очень частый и очень важный. Но ответ прост (и неприятен): надо понять, нужны ли вам эти акции Газпрома в портфеле.

Если нужны, то держать. Если нет – продать и купить те, что нужны. А по какой цене вы их купили - какое это имеет значение? 

Допустим, вашей жене сейчас 35 лет. Какая разница, сколько ей было, когда вы на ней женились? Если она вам ещё нужна, то какое это имеет значение? 

А если вам требуется новая, то опять же - какая разница, сколько лет было первой жене на день свадьбы? 

Никакой. Она либо нужна, либо нет. Женил и держи. А она потом весь профит зафиксирует. Голову и плечи надо держать в тепле, слыхали о таком? И стохастик свой чесать пореже. А то вся льгота долгосрочного владения при разводе уйдёт.

#хулифак #акции"
176,"Букмекеры уже готовятся к 2024 году и предполагают, кто может достичь полуфинала. <a href=""https://t.me/@hockeybz/17633"">Оригинал</a>","Кого ждём в полуфинале?

😍🥰😘 Бонус 2024 от букмекера года!"
177,"Перед забитием первого гола в матче, Мэттью Ткачук сначала сыграл жёстко против Трочека. Бонус от букмекера в 2024 году. <a href=""https://t.me/@hockeybz/17634"">Оригинал</a>","Перед тем как забить первый гол в матче, Мэттью Ткачук успел применить жёсткий силовой против Трочека🔨

😍🥰😘 Бонус 2024 от букмекера года!"
178,"ЦСКА обменял нападающего Антона Слепышева на защитника Ивана Патрихаева из «Динамо» Москва. <a href=""https://t.me/@hockeybz/17635"">Оригинал</a>","⚡️Как стало известно «Чемпионату», ЦСКА обменял нападающего Антона Слепышева в московское «Динамо», получив взамен защитника Ивана Патрихаева."
179,"Лаборатория хоккея ""ТИТАН"" проводит летние сборы в Москве для улучшения техники катания. Программа подходит как для новичков, так и для опытных хоккеистов. Уже более 1000 человек прошли эти сборы, среди них игроки из КХЛ и МХЛ. ""Титан"" является официальным партнером Gold Star, представляющим российских хоккеистов в NHL. После сборов хоккеисты почувствуют легкость в катании, научатся правильно выполнять стартовые шаги, проходить быстро виражи и увеличивать скорость. Программа включает 5 дней тренировок по 2 часа на льду под руководством 4 опытных тренеров. Есть гарантия результата: если не будет прогресса, вернут деньги. Есть скидка 10% по промокоду KHL10. Дополнительные детали и бронирование участия доступны на сайте. <a href=""https://t.me/@hockeybz/17636"">Оригинал</a>","🎉 СБОРЫ ПО ТЕХНИКЕ КАТАНИЯ 2024 В МОСКВЕ 🎉

Хотите стать быстрее на льду? Узнайте, как это сделать с помощью лаборатория хоккея «ТИТАН»!

«ТИТАН» проведет летние сборы в Москве, направленные на улучшение техники катания. Программа для детей и взрослых - как для новичков, так и для опытных хоккеистов.

Факты о Лаборатории Хоккея «ТИТАН»:
⭐️ 1000+ хоккеистов уже прошли наши сборы, среди них игроки КХЛ и МХЛ
⭐️ «Титан» — официальный партнер Gold Star, представляющей интересы большинства российских хоккеистов в NHL
⭐️ Свой хоккейный клуб «Титан» в Самаре с проживанием, питанием и школьным обучением, а также хоккейные школы с собственными ледовыми аренами в Тюмени и Сургуте
⭐️ Сотрудничество с хоккейными клубами в России и контакты с клубами и школами в Финляндии, Швеции, Германии, Франции, США и Канаде

После сборов хоккеист:
🚀 Почувствует лёгкость в катании
🏒 Поймёт как правильно выполнять стартовые шаги
🏆 Научиться проходить быстро виражи и увеличивать скорость в них. 
📈 Усвоит главные принципы рационального катания.

Что ждет на сборах:
⛸ 5 дней тренировок по 2 часа на льду
🏒4 опытных тренера, которые помогут вам освоить канадскую модель катания
⭐️Гарантия результата: не увидите прогресса после 5 дней тренировок - вернем деньги!

❗️Скидка 10% по промокоду: KHL10

🟢Узнать детали и забронировать участие:
https://titanhl-moscow.ru/camp-moscow 

🎁 Подарок для подписчиков: Бесплатный курс по технике катания: @LHT11_BOT

🏒 Наш телеграм:@titanhockeylab 🏒"
180,"Сборные Чехии и США сыграют за место в полуфинале чемпионата мира по хоккею. Чехия стала третьей в группе А, выиграв 5 матчей из 7, а США заняли второе место в группе В. В четвертьфинале ЧМ-2023 американцы победили чехов со счетом 3:0. Букмекеры оценивают шансы команд как равные. Матч состоится 23 мая в 21:20 по московскому времени. PARI принимает ставки на эту встречу. Новым пользователям предлагается фрибет в 2024 рубля. <a href=""https://t.me/@hockeybz/17637"">Оригинал</a>","Чехия — США

Сборные Чехии и США разыграют путевку в полуфинал чемпионата мира. Хозяева турнира чехи стали третьими в группе А, выиграв пять матчей из семи. Американцы заняли второе место в группе В с таким же количеством побед и поражений. На ЧМ-2023 команды также встретились в четвертьфинале, тот матч со счетом 3:0 выиграла сборная США.

Букмекеры оценивают шансы соперников как почти равные: на победу американцев в основное время предлагается коэффициент 2.35, на успех чехов — 2.70. Ничья идет в линии за 4.20. Выход хозяев ЧМ в полуфинал умножит ставку на 2.00, котировки на итоговую победу США составляют 1.80. Тотал больше 6.5 можно взять за 3.15.

PARI принимает ставки на матчи чемпионата мира и другие соревнования. Я рекомендую поставить на то, что американская команда забросит три или четыре шайбы, с коэффициентом 2.40. Новых пользователей ждет фрибет 2024 рубля.

23 МАЯ. ЧЕМПИОНАТ МИРА ПО ХОККЕЮ. ЧЕХИЯ — США. 21:20 МСК

😍🥰😘 Бонус 2024 от букмекера года!"
181,"Главный тренер «Далласа» Питер Дебур предложил способ сдерживания Коннора Макдэвида: «Скрещиваем пальцы и молимся». <a href=""https://t.me/@hockeybz/17638"">Оригинал</a>","😁Главный тренер «Далласа» Питер Дебур рассказал рабочий рецепт сдерживания Коннора Макдэвида: «Скрещиваем пальцы и молимся».

Сработает?"
182,"Шведская сборная хоккеистов сыграет с командой Финляндии в четвертьфинале чемпионата мира. Шведы пока не проиграли ни одного матча, а финны заняли четвертое место в своей группе. Букмекеры считают Швецию фаворитом этой встречи. Новым клиентам предлагается фрибет в 2024 рубля. Матч состоится 23 мая в 21:20 по московскому времени. <a href=""https://t.me/@hockeybz/17639"">Оригинал</a>","Швеция — Финляндия

Сборная Швеции сыграет против команды Финляндии в 1/4 финала чемпионата мира в Чехии. На групповом этапе шведы выиграли все семь матчей в основное время и стали единственной сборной, не потерявшей ни одного очка. Финны потерпели четыре поражения и заняли четвертое место в группе А. На предыдущем чемпионате мира Швеция обыграла Финляндию в рамках группового этапа со счетом 2:1 по буллитам.

Букмекеры считают шведскую сборную фаворитом и в этот раз. Победу «Тре крунур» в основное время можно взять за 1.50. Успех финнов оценивается в 5.80, ничья предлагается за 5.00. Тотал больше 5.5 идет в линии за 2.50. Если финская сборная выйдет в полуфинал, сыграет ставка за 3.80. На проход шведов дают 1.27.

У PARI большое количество вариантов ставок на матчи четвертьфинала ЧМ-2024. Новым клиентам дают фрибет 2024 рубля. Я в этой встрече советую взять победу Швеции с преимуществом в две-три шайбы за 2.55.

23 МАЯ. ЧЕМПИОНАТ МИРА ПО ХОККЕЮ. ШВЕЦИЯ — ФИНЛЯНДИЯ. 21:20 МСК

😍🥰😘 Бонус 2024 от букмекера года!"
184,"Первый финалист Кубка Стэнли определён. Бонус 2024 от букмекера года! <a href=""https://t.me/@hockeybz/17642"">Оригинал</a>","Первый финалист Кубка Стэнли определён😁

😍🥰😘 Бонус 2024 от букмекера года!"
185,"За океаном назвали кандидатов на приз лучшего генерального менеджера НХЛ. Кто станет победителем? <a href=""https://t.me/@hockeybz/17643"">Оригинал</a>",За океаном объявлены кандидаты на приз лучшему генеральному менеджеру сезона НХЛ. Кто заберёт приз?
186,"В последние недели стали распространяться слухи о возможном переезде Мичкова в НХЛ, что вызвало интерес у журналистов и фанатов. Главному тренеру СКА пришлось отвечать на вопросы о Матвее. В США с нетерпением ожидают его приезда, полагая, что у него личные проблемы с Романом Ротенбергом. Все детали и ответы на вопросы можно найти по ссылке: https://clck.ru/3AoaMA. <a href=""https://t.me/@hockeybz/17644"">Оригинал</a>","Слухи о возможном скором переезде Мичкова в НХЛ в последние недели приобрели космические масштабы. Даже главному тренеру СКА пришлось прямо отвечать на вопросы о Матвее.

В США с предвкушением ждут переезда молодой российской звезды. Журналисты считают, что у Романа Ротенберга личные проблемы с Мичковым. Поэтому ждут Матвея у Америке.

Насколько реален переезд Мичкова в США? Что может быть не так в его взаимоотношениях с главным тренером СКА? Почему единственный вариант для Матвея — переезд в НХЛ? Все ответы: https://clck.ru/3AoaMA"
187,"Чехи готовятся выкинуть сборную США с ЧМ. Бонус 2024 от букмекера года! <a href=""https://t.me/@hockeybz/17645"">Оригинал</a>","Чехи готовятся выкинуть сборную США с ЧМ

😍🥰😘 Бонус 2024 от букмекера года!"
188,"Букмекер предлагает бонус к 2024 году. <a href=""https://t.me/@hockeybz/17646"">Оригинал</a>","И задушить 💀

😍🥰😘 Бонус 2024 от букмекера года!"
190,"Шведы одержали победу благодаря голу Эрикссона Эка. Важный момент футбольного матча. Букмекеры уже делают прогнозы на следующий год. <a href=""https://t.me/@hockeybz/17650"">Оригинал</a>","И всё-таки шведы. Победный гол на счету Эрикссона Эка🚨

😍🥰😘 Бонус 2024 от букмекера года!"
191,"На чемпионате мира по футболу 2024 года завершились четвертьфинальные матчи. Команды, вышедшие в полуфинал - Бразилия, Франция, Испания и Германия. Сборная Бразилии обыграла Аргентину со счетом 2:0, Франция выиграла у Португалии 3:1, Испания победила Нидерланды 2:1, а Германия победила Италию 1:0. Полуфиналы пройдут на следующей неделе. <a href=""https://t.me/@hockeybz/17651"">Оригинал</a>",Полные итоги четвертьфиналов ЧМ-2024
192,"В ближайшее время пройдут полуфинальные матчи и разыграются медали в финальных играх турнира. <a href=""https://t.me/@hockeybz/17652"">Оригинал</a>",Впереди полуфиналы и распределение медалей в заключительных матчах турнира
193,"""Эдмонтон"" выиграл первый матч в серии. <a href=""https://t.me/@hockeybz/17653"">Оригинал</a>","""Эдмонтон"" забрал первый матч в серии🛢️"
194,"Во втором овертайме Макдэвид забил победный гол, что принес команде победу. Это событие стало одним из лучших моментов в спорте в 2024 году, а букмекеры отметили его значимость. <a href=""https://t.me/@hockeybz/17654"">Оригинал</a>","Победный гол Макдэвида на старте второго овертайма🔥

😍🥰😘 Бонус 2024 от букмекера года!"
196,"Получите онлайн-магистратуру ""Управление IT-продуктом"" от РАНХиГС и Skillfactory за небольшую плату благодаря государственной поддержке. Обучение включает практический опыт, экспертов из ""Сбера"" и ""Renault"", а также возможность создать проект для стартапа. Заявки принимаются сейчас для бесплатных подготовительных курсов. <a href=""https://t.me/@bossofyourboss/610"">Оригинал</a>","Хотите систематизировать и углубить свои знания в области создания и управления IT-продуктами? Получите диплом магистра с программой онлайн-магистратуры ""Управление IT-продуктом"" от РАНХиГС и Skillfactory

Именно продакт-менеджеры чаще всего превращаются в топ-менеджеров, становятся IT-предпринимателями и руководят собственными стартапами.

Обучение проходит очно, но в онлайн-формате, при этом сохраняются все студенческие льготы. А благодаря государственной поддержке стоимость обучения в первый год составляет всего от 300 рублей в месяц!

Получите интенсивный практический опыт, решая реальные бизнес-задачи на хакатонах. Ваши преподаватели будут экспертами РАНХиГС, а также практики из  ""Сбера"" и ""Renault"".

Вместо обычной защиты дипломной работы вы создадите командный индустриальный проект от реального заказчика или разработаете собственной идеи для стартапа.

Оставьте заявку прямо сейчас и получите доступ к бесплатным подготовительным курсам и мероприятиям от РАНХиГС, которые помогут вам успешно справиться с вступительными испытаниями.  Подробнее по ссылке: https://go.skillfactory.ru/oAELHA 

Реклама. ООО «Скилфэктори».
erid: LjN8K5SsG"
197,"Лайки на Likee не так важны, как кажется. Алгоритмы сервиса ориентируются на досмотры и пересмотры контента. Лайки имеют меньший вес, их легко накрутить. Лучше смотреть контент до конца и ставить сердечко или огонек, чтобы получать релевантные рекомендации. <a href=""https://t.me/@bossofyourboss/611"">Оригинал</a>","Лайки для зайки

Братан, чем больше лайков, тем лучше контент и тем больше просмотров. Это же очевидно.


Так или не так?

Например, возьмем средненький UGC сервис. Пусть это будет Likee. Это как тикток, но для детей младшего возраста.

Взглянем со стороны алгоритмов.

Допустим, сервисом пользуется миллион человек ежемесячно, половина из них ставит хотя бы один лайк.

Если наша лента персонализирует только по лайкам, а 50% пользователей лайки вообще не ставят, то эта половина будет сидеть без рекомендаций, и смотреть или рандом или популярное. 

Это нехорошо, ведь каждый в интернете имеет право на коллаборативную фильтрацию.

Поэтому алгортмы ориентируются в основном на досмотры до конца, и пересмотры. Это растит основную метрику соцсетей, Time Spent, и решает проблему охвата рекомендациями всех пользователей. 

А лайки – это уже доп. 

Лайки имеют в 10 раз меньший вес, чем досмотры и пересмотры. Их довольно просто накрутить просто написав “Лайкни если не пидор”. А досмотры и пересмотры бытовым образом не накрутишь.

Хороший качественный контент надо досмотреть и осознать, а тупые шутки из трех строк можно лайкать с первой секунды.

В общем, лучше ставь лучше сердечко или огонек, если интересна тема лент.

P.S. 50% лайкеров  – это космос, их около 25%"
198,"В первом матче серии за «Флориду» впечатлил Сергей Бобровский, совершивший сухарь. Мэттью Ткачак стал лидером, забив победную шайбу и ассист, подтаскивая команду. «Рейнджерс» ушли с нулем в графе заброшенных шайб впервые в этом плей-офф. Артемий Панарин сыграл неудачно, заработав «-3». Игорь Шестеркин имел больше сейвов, но все равно проиграл, пропустив три гола. Алексис Лафренье поставил точку в матче воротами. Надеюсь на более яркие выступления «Рейнджерс» в следующих играх серии. <a href=""https://t.me/@hockey_pod_shuboy/2940"">Оригинал</a>","Первый матч за «Флоридой»🐆

👷‍♂️Сергей Бобровский включил режим машины и оформил сухарь в первом же матче серии

👊🏻Мэттью Ткачак в плей-офф снова становится безусловным лидером: оформляет победную шайбу, отдает ассист и здорово подтаскивает команду, у него уже 16 очков в 12-ти матчах🏒

😀Не ожидал, что «Рейнджерс» уйдут с нулем в графе заброшенных шайб, первый раз в этом плей-офф, кстати❌

👨‍🦲Артемий Панарин сыграл одну из худших своих игр в этом плей-офф: мало бросал и заработал показатель полезности «-3»

🇷🇺Игорь Шестеркин оформил на один сейв больше, чем Боб, но все равно проиграл матч, так как пропустил три.

👶🏻Алексис Лафренье своим классным подправлением в свои ворота поставил точку в матче.
——————————————————
Очень сильно ожидаю, чтобы «Рейнджерс» в эту серию включились и уже в следующем матче серии. В ней хочется увидеть шесть-семь матчей, не меньше!"
199,"""Ванкувер"" рассматривает выкуп контракта Ильи Михеева из-за его неудовлетворительной игры в плей-офф, где он не набрал ни одного очка за 11 матчей. Михеев не забивал голов с середины декабря по середину марта в регулярном сезоне. Хотя он может быть полезным, его работа часто остается незамеченной из-за ее чернового характера. Возможно, другая команда в НХЛ сможет использовать его лучше, чем ""Ванкувер"". <a href=""https://t.me/@hockey_pod_shuboy/2941"">Оригинал</a>","🦨«Ванкувер» планирует выкупить контракт Ильи Михеева🇷🇺❌

Руководство не довольно статистикой форварда в плей-офф (у Михеева 0 очков в 11-ти матчах).

Также у омича был период в регулярке с середины декабря - по середину марта. Нападающий не забрасывал 😊😊 матча подряд❗️

«Косаткам» нужна большая стабильность, это понятно. Не сказать, что Михеев жёстко выпадал, он просто игрок такой. Может быть полезен, но незаметен - куча черновой работы. 

Если с «Ванкувером» всё, то другой команде НХЛ он может пригодиться. Не спешите его отправлять в «Авангард»🦅"
201,"Обзор игрового дня плей-офф НХЛ от 23.05.24 доступен по ссылке на видео. Представлены лучшие моменты матча. Трансляции матчей и ежедневные обзоры теперь доступны на канале. Подписывайтесь, смотрите, ставьте лайки и оставляйте комментарии. <a href=""https://t.me/@hockey_pod_shuboy/2944"">Оригинал</a>","СТАРТ ФИНАЛА КОНФЕРЕНЦИИ / ШЕСТЕРКИН ПРОТИВ БОБРОВСКОГО /ОБЗОР ИГРОВОГО ДНЯ ПЛЕЙ-ОФФ НХЛ от 23.05.24

По горячим следам подготовил обзор прошедшего матча. Тем, кто пропустил или хотел бы освежить в память лучшие моменты,  приятного просмотра!

👍 https://youtu.be/4ogDFQnVzj8 
🎞 https://youtu.be/4ogDFQnVzj8

Друзья, теперь мы не только транслируем для вас все матчи плей-офф НХЛ, но и делаем ежедневные обзоры. Будем благодарны вам за просмотр, лайк, комментарий под выпуском и за подписку, т.к. для нас это очень важно 😉

🎞 ПОДПИШИТЕСЬ НА НАШ ЮТУБ-КАНАЛ 👶"
202,"Алексис Лафренье плохо спал перед важным матчем плей-офф. Это была неприятная случайность, но есть шанс исправиться. Если бы это была седьмая игра серии, обстановка была бы еще хуже. Лафренье еще может показать себя лучше. <a href=""https://t.me/@hockey_pod_shuboy/2945"">Оригинал</a>","🗽Алексис Лафренье явно этой ночью плохо спал

Очень неприятная случайность на такой важной стадии плей-офф, хорошо хоть только первый матч серии и все еще можно исправить. 

Не представляю обстановку на арене и на душе Лафренье, если это была бы седьмая игра серии.

Этот парень еще реабилитируется!"
203,"Шарик-предсказатель решает судьбу Торонто в Кубке Стэнли. #шапито <a href=""https://t.me/@hockey_pod_shuboy/2946"">Оригинал</a>","🍁 Спрашиваем: выиграет ли Торонто Кубок Стэнли?

Берём шарик-предсказатель и 😫😫😫

#шапито

Вброс по борту"
204,"Антон Слепышев присоединился к команде ""Динамо"" КХЛ после шести сезонов в ""ЦСКА"". Это новая глава в его хоккейной карьере. <a href=""https://t.me/@hockey_pod_shuboy/2947"">Оригинал</a>","⚪️«Динамо» продолжает быть самым активным на трансферном рынке КХЛ - добро пожаловать, Антон Слепышев!

Три Кубка Гагарина🏆, шесть сезонов в «ЦСКА»🐴.

Теперь в хоккейной карьере Слепышева новая динамовская глава."
205,"Доступны две вакансии в компании KL Engineer: Power BI Analyst и Fullstack Developer. Обе позиции позволяют работать удаленно и оплачиваются в евро. Для откликов есть прямые контакты: @HrKristinaorekhova для Power BI Analyst и @IT_JOB_RECRUITER для Fullstack Developer. <a href=""https://t.me/@evacuatejobs/3004"">Оригинал</a>","Две вакансии в KL Engineer: 

Можно работать удалённо. Зарплата в евро.

— Power BI Analyst

Есть прямой контакт для откликов: @HrKristinaorekhova

— Fullstack Developer

Есть прямой контакт для откликов: @IT_JOB_RECRUITER"
206,"Советуем канал для удалённой работы в ИТ и диджитал с прямыми контактами эйчаров и вакансиями для разных уровней. Подписывайтесь на канал по ссылке: https://t.me/it_vakansii_jobs. #реклама. ООО «Цифровые решения», ИНН: 7707469618. <a href=""https://t.me/@evacuatejobs/3005"">Оригинал</a>","erid: 2VSb5xBUybv

Ищете удалённую работу? Советуем классный канал:

— Прямые контакты эйчаров;
— Нет ссылок на hh и другие сайты;
— Вакансии в ИТ и диджитал для джунов, мидлов и сеньоров.

Подписаться на канал → https://t.me/it_vakansii_jobs

#реклама. ООО «Цифровые решения», ИНН: 7707469618"
207,"В компании Finyard есть две вакансии: Billing Specialist и System Analyst (Trading Platforms). Работа удаленная, оплата в евро. Для откликов есть контакт @recruiterka. <a href=""https://t.me/@evacuatejobs/3006"">Оригинал</a>","Две вакансии в Finyard: 

— Billing Specialist

— System Analyst (Trading Platforms)

Можно работать удалённо. Зарплата в евро.

Есть прямой контакт для откликов: @recruiterka"
209,"Mozilla Corporation ищет директора по продукту для разработки браузера. Эта вакансия позволяет работать удаленно, а зарплата предлагается в долларах. Компания также имеет 200+ вакансий для продактов и проектов. <a href=""https://t.me/@evacuatejobs/3014"">Оригинал</a>","Director of Product (Browser Essentials) в Mozilla Corporation: https://www.remocate.app/jobs/director-of-product-browser-essentials

Можно работать удалённо. Зарплата в долларах.

200+ вакансий для продактов и прожектов — в нашей рассылке."
210,"Теперь можно называть багрепорты в Python дикпиками. Ощущения от них почти одинаковы. <a href=""https://t.me/@codecamp/4732"">Оригинал</a>","Официально разрешаю называть багрепорты в Python дикпиками.

Ощущения от них примерно одинаковые."
211,"Мастера удивляются, произнося фразу ""мамма mia!"" - выражают удивление и восхищение. <a href=""https://t.me/@codecamp/4733"">Оригинал</a>",А еще мастера приговаривают «мамма mia!».
212,"Вышла огромная библиотека бесплатных анимированных компонентов на React, Tailwind и Framer. Это абсолютно бесплатно. <a href=""https://t.me/@codecamp/4734"">Оригинал</a>","Дизайнеры, постарайтесь не кричать — вышла огромная библиотека бесплатных анимированных компонентов на React, Tailwind и Framer.

Да, вы правильно прочитали — абсолютно бесплатно.

@exploitex"
213,"Бобровский тащит в течение минуты, показывая свою силу и мастерство. Это его первый гол в плей-офф и второй в Кубке Стэнли. <a href=""https://t.me/@hockeyonkp/18317"">Оригинал</a>","Бобровский тащит на протяжении минуты 💪

Смотреть без регистрации! 👀

Первый «сухарь» в этом плей-офф и второй за карьеру в Кубке Стэнли 👏

🥳🏃😎💪🏃‍♀️🥇"
214,"Луостаринен случайно задел Шестеркина и тот разозлился. <a href=""https://t.me/@hockeyonkp/18318"">Оригинал</a>","Не злите Шестеркина 😤

Ээту Луостаринен попал под горячий блин Игоря 🤛

🥳🏃😎💪🏃‍♀️🥇"
215,"Бывший тренер «Торонто» быстро нашел новую работу - он подписал контракт с «Девилз» на четыре года. Теперь интересно, попадут ли они в следующем году в плей-офф. <a href=""https://t.me/@hockeyonkp/18319"">Оригинал</a>","Бывший тренер «Торонто» не долго сидел без работы ✍️

Специалист подписал контракт с «Девилз» на четыре года.

Попадут ли в плей-офф в следующем году? 🤔

🥳🏃😎💪🏃‍♀️🥇"
216,"23-летний Егор Афанасьев проявил себя в плей-офф, забив хет-трик и помог команде выиграть. В регулярке он набрал 54 очка за 56 матчей. Возможно, стоит взять его в основу команды «Нэшвилл». <a href=""https://t.me/@hockeyonkp/18320"">Оригинал</a>","Наши зажигают и в АХЛ 🔥

23-летний форвард «Милуоки Эдмиралс» Егор Афанасьев сегодня положил хет-трик в четвертьфинале плей-офф, выведя свою команду вперед в серии.

В регулярке Егор набрал 54 (27+27) очка за 56 матчей. Пора «Нэшвиллу» брать парня в основу?

🥳🏃😎💪🏃‍♀️🥇"
217,"""Динамо"" провело обмен, получив трехкратного обладателя Кубка Гагарина, а ЦСКА отправит защитника Патрихаева. Вопрос: усилит ли это команду Кудашова? 🤔 <a href=""https://t.me/@hockeyonkp/18321"">Оригинал</a>","Антон Слепышев — в «Динамо» ⚡️⚡️⚡️

Бело-голубые провернули обмен, в результате которого заполучили трехкратного обладателя Кубка Гагарина. А в ЦСКА отправится защитник «Красной Армии» Иван Патрихаев. 

Усиление для команды Алексея Кудашова? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
218,"Тренер Рик Токкет признан лучшим в НХЛ в сезоне-2023/24. Под его руководством ""Кэнакс"" заняли третье место в конференции и дошли до второго раунда плей-офф. Токкет получил 82 первых места в голосовании журналистов, Эндрю Брюнетту — 8, а Рику Боунессу — 5. <a href=""https://t.me/@hockeyonkp/18322"">Оригинал</a>","Рик Токкет — лучший тренер НХЛ в сезоне-2023/24 👏

Наставник «Ванкувера» с большим отрывом выиграл в голосовании Ассоциации журналистов НХЛ. Он занял 82 первых места (483 очка). Эндрю Брюнетту отдали 8 первых мест (145 очков), а Рику Боунессу — 5 (75 очков) 🔝

«Кэнакс» под руководством Токкета заняли третье место в Западной конференции и дошли до второго раунда плей-офф. 

Заслуженная награда? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
219,"В сезоне 2022/23 форвард ""Русских Витязей"" Александр Мирзабалаев забил потрясающий гол. Шайбу оценили на 5 по шкале красоты. <a href=""https://t.me/@hockeyonkp/18323"">Оригинал</a>","Чудо-гол из МХЛ 🤯

Форвард «Русских Витязей» Александр Мирзабалаев сотворил шедевр в сезоне-2022/23 👏

Оцените шайбу по шкале красоты 🤔

❤️ — 5
🔥 — 4
🤔 — 3

🥳🏃😎💪🏃‍♀️🥇"
220,"Главный тренер ""Монреаля"" продемонстрировал хороший навык исполнения буллитов на тренировке. <a href=""https://t.me/@hockeyonkp/18325"">Оригинал</a>","Мартен Сан-Луи все еще в полном порядке 👏

На одной из тренировок главный тренер «Монреаля» показал, как нужно реализовывать буллиты 🔝

Красота? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
221,"В первом матче финала Западной конференции «Даллас» соперничает с «Эдмонтоном», возглавляемым Макдэвидом и Драйзайтлом. Они борются за победу. Кто же выиграет стартовую встречу? <a href=""https://t.me/@hockeyonkp/18326"">Оригинал</a>","Первый матч финала Западной конференции 🔥

«Даллас» попробует остановить «Эдмонтон» во главе с Макдэвидом и Драйзайтлем 🔝

Кто заберет стартовую встречу? 

❤️ — ⭐
🔥 — 🛢️

🥳🏃😎💪🏃‍♀️🥇"
